Posting date,Value date,Amount,Currency,Type,Preffix,Account Number,Bank Code,IBAN,Variable symbol,Specific symbol,Constant symbol,Payer´s reference,Information for beneficiary,Description
24.08.2025,24.08.2025,"9,73",EUR,Debit,,,,,,,,Netflix,,Subscription
12.08.2025,12.08.2025,"48,78",EUR,Debit,,,,,,,,OMV,,Fuel
05.08.2025,05.08.2025,"10,87",EUR,Debit,,,,,,,,Kaufland,,Groceries
20.08.2025,20.08.2025,"55,11",EUR,Debit,,,,,,,,Alza,,Electronics
11.08.2025,11.08.2025,"14,90",EUR,Debit,,,,,,,,Cinema,,Entertainment
28.08.2025,28.08.2025,"5,20",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
22.08.2025,22.08.2025,"35,59",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
14.08.2025,14.08.2025,"38,06",EUR,Debit,,,,,,,,Steam games,,Entertainment
07.08.2025,07.08.2025,"5,45",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
14.08.2025,14.08.2025,"12,14",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
04.08.2025,04.08.2025,"21,67",EUR,Debit,,,,,,,,Sports store,,Shopping
23.08.2025,23.08.2025,"44,69",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
21.08.2025,21.08.2025,"116,49",EUR,Debit,,,,,,,,Clothing store,,Clothing
13.08.2025,13.08.2025,"83,07",EUR,Debit,,,,,,,,Shell,,Fuel
28.08.2025,28.08.2025,"47,42",EUR,Debit,,,,,,,,Slovnaft,,Fuel
06.08.2025,06.08.2025,"6,24",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
23.08.2025,23.08.2025,"36,40",EUR,Debit,,,,,,,,Alza,,Electronics
23.08.2025,23.08.2025,"21,39",EUR,Debit,,,,,,,,Drogéria (DM),,Health
01.08.2025,01.08.2025,"8,18",EUR,Debit,,,,,,,,Kaviareň,,Coffee
21.08.2025,21.08.2025,"98,50",EUR,Debit,,,,,,,,IKEA,,Home
21.08.2025,21.08.2025,"16,08",EUR,Debit,,,,,,,,Gym entry,,Fitness
07.08.2025,07.08.2025,"7,41",EUR,Debit,,,,,,,,Netflix,,Subscription
02.08.2025,02.08.2025,"31,73",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
02.08.2025,02.08.2025,"29,16",EUR,Debit,,,,,,,,Kaufland,,Groceries
21.08.2025,21.08.2025,"19,30",EUR,Debit,,,,,,,,Drogéria (DM),,Health
28.08.2025,28.08.2025,"12,16",EUR,Debit,,,,,,,,McDonald's,,Dining
23.08.2025,23.08.2025,"41,17",EUR,Debit,,,,,,,,OMV,,Fuel
21.08.2025,21.08.2025,"7,58",EUR,Debit,,,,,,,,Netflix,,Subscription
04.08.2025,04.08.2025,"71,28",EUR,Debit,,,,,,,,Shell,,Fuel
15.08.2025,15.08.2025,"15,51",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
07.08.2025,07.08.2025,"32,24",EUR,Debit,,,,,,,,Sports store,,Shopping
02.08.2025,02.08.2025,"14,04",EUR,Debit,,,,,,,,Lekáreň,,Health
10.08.2025,10.08.2025,"21,89",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
17.08.2025,17.08.2025,"25,51",EUR,Debit,,,,,,,,Kaufland,,Groceries
20.08.2025,20.08.2025,"7,12",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
12.08.2025,12.08.2025,"109,36",EUR,Debit,,,,,,,,Alza,,Electronics
01.08.2025,01.08.2025,"22,99",EUR,Debit,,,,,,,,Železničný lístok,,Transport
26.08.2025,26.08.2025,"10,01",EUR,Debit,,,,,,,,Hobby market,,Home
03.08.2025,03.08.2025,"42,52",EUR,Debit,,,,,,,,Shell,,Fuel
24.08.2025,24.08.2025,"50,40",EUR,Debit,,,,,,,,Steam games,,Entertainment
14.08.2025,14.08.2025,"13,59",EUR,Debit,,,,,,,,Kaufland,,Groceries
05.09.2025,05.09.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.09.2025,06.09.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.09.2025,20.09.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
06.09.2025,06.09.2025,"48,03",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
18.09.2025,18.09.2025,"28,25",EUR,Debit,,,,,,,,Billa,,Groceries
01.09.2025,01.09.2025,"78,39",EUR,Debit,,,,,,,,Slovnaft,,Fuel
17.09.2025,17.09.2025,"91,25",EUR,Debit,,,,,,,,IKEA,,Home
08.09.2025,08.09.2025,"21,85",EUR,Debit,,,,,,,,Haircut / Barber,,Services
27.09.2025,27.09.2025,"3,51",EUR,Debit,,,,,,,,Kaviareň,,Coffee
15.09.2025,15.09.2025,"10,70",EUR,Debit,,,,,,,,Netflix,,Subscription
03.09.2025,03.09.2025,"13,28",EUR,Debit,,,,,,,,Netflix,,Subscription
17.09.2025,17.09.2025,"78,64",EUR,Debit,,,,,,,,Alza,,Electronics
25.09.2025,25.09.2025,"18,38",EUR,Debit,,,,,,,,Lekáreň,,Health
24.09.2025,24.09.2025,"9,69",EUR,Debit,,,,,,,,Netflix,,Subscription
13.09.2025,13.09.2025,"28,45",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
13.09.2025,13.09.2025,"16,66",EUR,Debit,,,,,,,,Haircut / Barber,,Services
16.09.2025,16.09.2025,"22,14",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
24.09.2025,24.09.2025,"18,51",EUR,Debit,,,,,,,,Lekáreň,,Health
10.09.2025,10.09.2025,"43,22",EUR,Debit,,,,,,,,Hobby market,,Home
03.09.2025,03.09.2025,"25,54",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
18.09.2025,18.09.2025,"25,63",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
24.09.2025,24.09.2025,"78,42",EUR,Debit,,,,,,,,Hobby market,,Home
09.09.2025,09.09.2025,"81,32",EUR,Debit,,,,,,,,Hobby market,,Home
22.09.2025,22.09.2025,"17,16",EUR,Debit,,,,,,,,Lekáreň,,Health
14.09.2025,14.09.2025,"58,54",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
23.09.2025,23.09.2025,"8,44",EUR,Debit,,,,,,,,Netflix,,Subscription
21.09.2025,21.09.2025,"111,82",EUR,Debit,,,,,,,,Sports store,,Shopping
08.09.2025,08.09.2025,"18,89",EUR,Debit,,,,,,,,Haircut / Barber,,Services
06.09.2025,06.09.2025,"7,69",EUR,Debit,,,,,,,,Netflix,,Subscription
06.09.2025,06.09.2025,"57,46",EUR,Debit,,,,,,,,Slovnaft,,Fuel
26.09.2025,26.09.2025,"10,85",EUR,Debit,,,,,,,,Steam games,,Entertainment
22.09.2025,22.09.2025,"58,29",EUR,Debit,,,,,,,,IKEA,,Home
03.09.2025,03.09.2025,"10,12",EUR,Debit,,,,,,,,Netflix,,Subscription
18.09.2025,18.09.2025,"3,64",EUR,Debit,,,,,,,,Kaviareň,,Coffee
07.09.2025,07.09.2025,"9,96",EUR,Debit,,,,,,,,Gym entry,,Fitness
14.09.2025,14.09.2025,"15,18",EUR,Debit,,,,,,,,Lekáreň,,Health
13.09.2025,13.09.2025,"82,59",EUR,Debit,,,,,,,,Shell,,Fuel
23.09.2025,23.09.2025,"19,42",EUR,Debit,,,,,,,,Haircut / Barber,,Services
24.09.2025,24.09.2025,"11,00",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
12.09.2025,12.09.2025,"36,76",EUR,Debit,,,,,,,,Hobby market,,Home
19.09.2025,19.09.2025,"79,14",EUR,Debit,,,,,,,,Shell,,Fuel
03.09.2025,03.09.2025,"17,23",EUR,Debit,,,,,,,,Gym entry,,Fitness
01.09.2025,01.09.2025,"32,24",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
15.09.2025,15.09.2025,"201,49",EUR,Debit,,,,,,,,Electronics store,,Electronics
13.09.2025,13.09.2025,"8,86",EUR,Debit,,,,,,,,Kaviareň,,Coffee
09.09.2025,09.09.2025,"18,84",EUR,Debit,,,,,,,,Drogéria (DM),,Health
28.09.2025,28.09.2025,"11,95",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
26.09.2025,26.09.2025,"48,96",EUR,Debit,,,,,,,,Slovnaft,,Fuel
11.09.2025,11.09.2025,"8,22",EUR,Debit,,,,,,,,Kaufland,,Groceries
04.09.2025,04.09.2025,"28,05",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
24.09.2025,24.09.2025,"63,85",EUR,Debit,,,,,,,,OMV,,Fuel
03.09.2025,03.09.2025,"19,56",EUR,Debit,,,,,,,,Lekáreň,,Health
22.09.2025,22.09.2025,"39,67",EUR,Debit,,,,,,,,Kaufland,,Groceries
26.09.2025,26.09.2025,"16,73",EUR,Debit,,,,,,,,McDonald's,,Dining
17.09.2025,17.09.2025,"10,79",EUR,Debit,,,,,,,,Hobby market,,Home
18.09.2025,18.09.2025,"109,11",EUR,Debit,,,,,,,,Hobby market,,Home
02.09.2025,02.09.2025,"15,65",EUR,Debit,,,,,,,,Gym entry,,Fitness
06.09.2025,06.09.2025,"22,73",EUR,Debit,,,,,,,,Sports store,,Shopping
20.09.2025,20.09.2025,"13,43",EUR,Debit,,,,,,,,Netflix,,Subscription
01.09.2025,01.09.2025,"4,43",EUR,Debit,,,,,,,,Kaviareň,,Coffee
02.09.2025,02.09.2025,"15,07",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
10.09.2025,10.09.2025,"211,18",EUR,Debit,,,,,,,,Electronics store,,Electronics
14.09.2025,14.09.2025,"46,46",EUR,Debit,,,,,,,,Slovnaft,,Fuel
13.09.2025,13.09.2025,"46,95",EUR,Debit,,,,,,,,OMV,,Fuel
22.09.2025,22.09.2025,"91,03",EUR,Debit,,,,,,,,Alza,,Electronics
19.09.2025,19.09.2025,"177,84",EUR,Debit,,,,,,,,Electronics store,,Electronics
25.09.2025,25.09.2025,"37,66",EUR,Debit,,,,,,,,Shell,,Fuel
11.09.2025,11.09.2025,"41,85",EUR,Debit,,,,,,,,Steam games,,Entertainment
09.09.2025,09.09.2025,"26,09",EUR,Debit,,,,,,,,Hobby market,,Home
03.09.2025,03.09.2025,"54,36",EUR,Debit,,,,,,,,Slovnaft,,Fuel
26.09.2025,26.09.2025,"39,41",EUR,Debit,,,,,,,,Steam games,,Entertainment
13.09.2025,13.09.2025,"10,20",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
01.09.2025,01.09.2025,"110,41",EUR,Debit,,,,,,,,Sports store,,Shopping
10.09.2025,10.09.2025,"16,89",EUR,Debit,,,,,,,,McDonald's,,Dining
08.09.2025,08.09.2025,"53,41",EUR,Debit,,,,,,,,Hobby market,,Home
11.09.2025,11.09.2025,"21,63",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
01.09.2025,01.09.2025,"7,03",EUR,Debit,,,,,,,,Netflix,,Subscription
03.09.2025,03.09.2025,"115,36",EUR,Debit,,,,,,,,Alza,,Electronics
14.09.2025,14.09.2025,"94,32",EUR,Debit,,,,,,,,Alza,,Electronics
20.09.2025,20.09.2025,"10,61",EUR,Debit,,,,,,,,Netflix,,Subscription
05.10.2025,05.10.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.10.2025,06.10.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.10.2025,20.10.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
13.10.2025,13.10.2025,"9,46",EUR,Debit,,,,,,,,Kaviareň,,Coffee
10.10.2025,10.10.2025,"17,94",EUR,Debit,,,,,,,,McDonald's,,Dining
13.10.2025,13.10.2025,"30,89",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
03.10.2025,03.10.2025,"13,70",EUR,Debit,,,,,,,,Lekáreň,,Health
01.10.2025,01.10.2025,"10,32",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
20.10.2025,20.10.2025,"44,16",EUR,Debit,,,,,,,,Sports store,,Shopping
26.10.2025,26.10.2025,"25,69",EUR,Debit,,,,,,,,Drogéria (DM),,Health
27.10.2025,27.10.2025,"210,73",EUR,Debit,,,,,,,,Alza,,Electronics
02.10.2025,02.10.2025,"7,47",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
28.10.2025,28.10.2025,"12,68",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
01.10.2025,01.10.2025,"8,21",EUR,Debit,,,,,,,,McDonald's,,Dining
20.10.2025,20.10.2025,"7,50",EUR,Debit,,,,,,,,Železničný lístok,,Transport
09.10.2025,09.10.2025,"6,87",EUR,Debit,,,,,,,,Billa,,Groceries
11.10.2025,11.10.2025,"49,59",EUR,Debit,,,,,,,,Slovnaft,,Fuel
18.10.2025,18.10.2025,"1,07",EUR,Debit,,,,,,,,MHD lístok,,Transport
07.10.2025,07.10.2025,"157,23",EUR,Debit,,,,,,,,Electronics store,,Electronics
09.10.2025,09.10.2025,"169,49",EUR,Debit,,,,,,,,Alza,,Electronics
04.10.2025,04.10.2025,"8,55",EUR,Debit,,,,,,,,Kaviareň,,Coffee
05.10.2025,05.10.2025,"8,35",EUR,Debit,,,,,,,,Netflix,,Subscription
12.10.2025,12.10.2025,"5,24",EUR,Debit,,,,,,,,Lekáreň,,Health
01.10.2025,01.10.2025,"167,22",EUR,Debit,,,,,,,,Electronics store,,Electronics
23.10.2025,23.10.2025,"27,06",EUR,Debit,,,,,,,,Sports store,,Shopping
13.10.2025,13.10.2025,"11,83",EUR,Debit,,,,,,,,Lekáreň,,Health
24.10.2025,24.10.2025,"20,91",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
18.10.2025,18.10.2025,"24,58",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
24.10.2025,24.10.2025,"50,21",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
14.10.2025,14.10.2025,"54,41",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
15.10.2025,15.10.2025,"14,44",EUR,Debit,,,,,,,,IKEA,,Home
22.10.2025,22.10.2025,"30,85",EUR,Debit,,,,,,,,Hobby market,,Home
24.10.2025,24.10.2025,"8,57",EUR,Debit,,,,,,,,Kaviareň,,Coffee
06.10.2025,06.10.2025,"15,68",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
20.10.2025,20.10.2025,"6,92",EUR,Debit,,,,,,,,Kaviareň,,Coffee
21.10.2025,21.10.2025,"82,09",EUR,Debit,,,,,,,,OMV,,Fuel
21.10.2025,21.10.2025,"13,64",EUR,Debit,,,,,,,,Haircut / Barber,,Services
06.10.2025,06.10.2025,"11,58",EUR,Debit,,,,,,,,Železničný lístok,,Transport
05.10.2025,05.10.2025,"151,35",EUR,Debit,,,,,,,,Electronics store,,Electronics
10.10.2025,10.10.2025,"8,65",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
23.10.2025,23.10.2025,"33,12",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
27.10.2025,27.10.2025,"16,13",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
21.10.2025,21.10.2025,"6,51",EUR,Debit,,,,,,,,Billa,,Groceries
20.10.2025,20.10.2025,"8,90",EUR,Debit,,,,,,,,Haircut / Barber,,Services
27.10.2025,27.10.2025,"11,91",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
14.10.2025,14.10.2025,"6,66",EUR,Debit,,,,,,,,Drogéria (DM),,Health
01.10.2025,01.10.2025,"129,38",EUR,Debit,,,,,,,,Alza,,Electronics
05.10.2025,05.10.2025,"7,43",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
24.10.2025,24.10.2025,"54,99",EUR,Debit,,,,,,,,Steam games,,Entertainment
05.10.2025,05.10.2025,"20,18",EUR,Debit,,,,,,,,Billa,,Groceries
06.10.2025,06.10.2025,"10,21",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
03.10.2025,03.10.2025,"23,88",EUR,Debit,,,,,,,,Lekáreň,,Health
04.10.2025,04.10.2025,"34,76",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
17.10.2025,17.10.2025,"84,80",EUR,Debit,,,,,,,,Sports store,,Shopping
06.10.2025,06.10.2025,"36,38",EUR,Debit,,,,,,,,Kaufland,,Groceries
10.10.2025,10.10.2025,"14,08",EUR,Debit,,,,,,,,Billa,,Groceries
26.10.2025,26.10.2025,"33,14",EUR,Debit,,,,,,,,Kaufland,,Groceries
01.10.2025,01.10.2025,"35,01",EUR,Debit,,,,,,,,Sports store,,Shopping
10.10.2025,10.10.2025,"15,02",EUR,Debit,,,,,,,,Sports store,,Shopping
17.10.2025,17.10.2025,"90,94",EUR,Debit,,,,,,,,Sports store,,Shopping
26.10.2025,26.10.2025,"48,79",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
04.10.2025,04.10.2025,"33,30",EUR,Debit,,,,,,,,Slovnaft,,Fuel
09.10.2025,09.10.2025,"201,52",EUR,Debit,,,,,,,,Alza,,Electronics
09.10.2025,09.10.2025,"109,70",EUR,Debit,,,,,,,,Clothing store,,Clothing
25.10.2025,25.10.2025,"154,83",EUR,Debit,,,,,,,,IKEA,,Home
10.10.2025,10.10.2025,"8,20",EUR,Debit,,,,,,,,Haircut / Barber,,Services
19.10.2025,19.10.2025,"180,63",EUR,Debit,,,,,,,,Electronics store,,Electronics
17.10.2025,17.10.2025,"22,05",EUR,Debit,,,,,,,,Lekáreň,,Health
15.10.2025,15.10.2025,"85,44",EUR,Debit,,,,,,,,IKEA,,Home
27.10.2025,27.10.2025,"23,27",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
07.10.2025,07.10.2025,"89,89",EUR,Debit,,,,,,,,Shell,,Fuel
09.10.2025,09.10.2025,"14,22",EUR,Debit,,,,,,,,Lekáreň,,Health
22.10.2025,22.10.2025,"10,56",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
07.10.2025,07.10.2025,"24,85",EUR,Debit,,,,,,,,Steam games,,Entertainment
12.10.2025,12.10.2025,"30,31",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
09.10.2025,09.10.2025,"68,25",EUR,Debit,,,,,,,,OMV,,Fuel
05.11.2025,05.11.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.11.2025,06.11.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.11.2025,20.11.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
11.11.2025,11.11.2025,"45,75",EUR,Debit,,,,,,,,Steam games,,Entertainment
02.11.2025,02.11.2025,"10,51",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
04.11.2025,04.11.2025,"72,44",EUR,Debit,,,,,,,,Slovnaft,,Fuel
07.11.2025,07.11.2025,"8,70",EUR,Debit,,,,,,,,Cinema,,Entertainment
24.11.2025,24.11.2025,"17,85",EUR,Debit,,,,,,,,Železničný lístok,,Transport
24.11.2025,24.11.2025,"5,39",EUR,Debit,,,,,,,,Steam games,,Entertainment
28.11.2025,28.11.2025,"12,51",EUR,Debit,,,,,,,,Hobby market,,Home
11.11.2025,11.11.2025,"20,99",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
28.11.2025,28.11.2025,"16,78",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
13.11.2025,13.11.2025,"18,70",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
27.11.2025,27.11.2025,"16,39",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
12.11.2025,12.11.2025,"13,43",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
22.11.2025,22.11.2025,"20,35",EUR,Debit,,,,,,,,Hobby market,,Home
09.11.2025,09.11.2025,"15,14",EUR,Debit,,,,,,,,Lekáreň,,Health
27.11.2025,27.11.2025,"16,91",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
15.11.2025,15.11.2025,"42,69",EUR,Debit,,,,,,,,OMV,,Fuel
14.11.2025,14.11.2025,"13,96",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
22.11.2025,22.11.2025,"58,53",EUR,Debit,,,,,,,,Shell,,Fuel
02.11.2025,02.11.2025,"9,70",EUR,Debit,,,,,,,,Netflix,,Subscription
19.11.2025,19.11.2025,"13,64",EUR,Debit,,,,,,,,Hobby market,,Home
06.11.2025,06.11.2025,"5,01",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
13.11.2025,13.11.2025,"5,93",EUR,Debit,,,,,,,,Bolt / Uber,,Transport
13.11.2025,13.11.2025,"7,51",EUR,Debit,,,,,,,,Kaviareň,,Coffee
13.11.2025,13.11.2025,"19,12",EUR,Debit,,,,,,,,Lekáreň,,Health
03.11.2025,03.11.2025,"9,39",EUR,Debit,,,,,,,,Gym entry,,Fitness
11.11.2025,11.11.2025,"211,21",EUR,Debit,,,,,,,,Alza,,Electronics
02.11.2025,02.11.2025,"1,15",EUR,Debit,,,,,,,,MHD lístok,,Transport
02.11.2025,02.11.2025,"7,90",EUR,Debit,,,,,,,,McDonald's,,Dining
09.11.2025,09.11.2025,"51,04",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
13.11.2025,13.11.2025,"7,86",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
08.11.2025,08.11.2025,"11,74",EUR,Debit,,,,,,,,Gym entry,,Fitness
07.11.2025,07.11.2025,"11,39",EUR,Debit,,,,,,,,Cinema,,Entertainment
03.11.2025,03.11.2025,"44,78",EUR,Debit,,,,,,,,OMV,,Fuel
07.11.2025,07.11.2025,"13,56",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
20.11.2025,20.11.2025,"18,73",EUR,Debit,,,,,,,,Lekáreň,,Health
01.11.2025,01.11.2025,"29,76",EUR,Debit,,,,,,,,Billa,,Groceries
24.11.2025,24.11.2025,"70,15",EUR,Debit,,,,,,,,Shell,,Fuel
28.11.2025,28.11.2025,"29,54",EUR,Debit,,,,,,,,Kaufland,,Groceries
13.11.2025,13.11.2025,"25,08",EUR,Debit,,,,,,,,Clothing store,,Clothing
07.11.2025,07.11.2025,"12,09",EUR,Debit,,,,,,,,Netflix,,Subscription
03.11.2025,03.11.2025,"9,22",EUR,Debit,,,,,,,,Netflix,,Subscription
11.11.2025,11.11.2025,"57,44",EUR,Debit,,,,,,,,Shell,,Fuel
10.11.2025,10.11.2025,"163,95",EUR,Debit,,,,,,,,Electronics store,,Electronics
26.11.2025,26.11.2025,"60,16",EUR,Debit,,,,,,,,Shell,,Fuel
09.11.2025,09.11.2025,"34,78",EUR,Debit,,,,,,,,Clothing store,,Clothing
17.11.2025,17.11.2025,"8,03",EUR,Debit,,,,,,,,Cinema,,Entertainment
26.11.2025,26.11.2025,"9,10",EUR,Debit,,,,,,,,Drogéria (DM),,Health
27.11.2025,27.11.2025,"15,03",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
24.11.2025,24.11.2025,"1,19",EUR,Debit,,,,,,,,MHD lístok,,Transport
28.11.2025,28.11.2025,"21,64",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
03.11.2025,03.11.2025,"17,26",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
24.11.2025,24.11.2025,"39,67",EUR,Debit,,,,,,,,Electronics store,,Electronics
11.11.2025,11.11.2025,"7,93",EUR,Debit,,,,,,,,Drogéria (DM),,Health
14.11.2025,14.11.2025,"10,23",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
23.11.2025,23.11.2025,"228,97",EUR,Debit,,,,,,,,Electronics store,,Electronics
01.11.2025,01.11.2025,"9,59",EUR,Debit,,,,,,,,Kaufland,,Groceries
07.11.2025,07.11.2025,"26,74",EUR,Debit,,,,,,,,Restaurant Bratislava,,Dining
21.11.2025,21.11.2025,"39,71",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
09.11.2025,09.11.2025,"46,70",EUR,Debit,,,,,,,,Slovnaft,,Fuel
03.11.2025,03.11.2025,"15,32",EUR,Debit,,,,,,,,McDonald's,,Dining
06.11.2025,06.11.2025,"19,09",EUR,Debit,,,,,,,,Lekáreň,,Health
28.11.2025,28.11.2025,"9,89",EUR,Debit,,,,,,,,McDonald's,,Dining
10.11.2025,10.11.2025,"1,05",EUR,Debit,,,,,,,,MHD lístok,,Transport
15.11.2025,15.11.2025,"66,80",EUR,Debit,,,,,,,,Slovnaft,,Fuel
14.11.2025,14.11.2025,"85,23",EUR,Debit,,,,,,,,Shell,,Fuel
12.11.2025,12.11.2025,"33,90",EUR,Debit,,,,,,,,Yeme (delikatesy),,Groceries
23.11.2025,23.11.2025,"167,65",EUR,Debit,,,,,,,,Electronics store,,Electronics
13.11.2025,13.11.2025,"205,49",EUR,Debit,,,,,,,,Alza,,Electronics
05.11.2025,05.11.2025,"23,02",EUR,Debit,,,,,,,,Haircut / Barber,,Services
08.11.2025,08.11.2025,"22,08",EUR,Debit,,,,,,,,IKEA,,Home
23.11.2025,23.11.2025,"10,70",EUR,Debit,,,,,,,,Netflix,,Subscription
05.11.2025,05.11.2025,"117,44",EUR,Debit,,,,,,,,Alza,,Electronics
14.11.2025,14.11.2025,"28,62",EUR,Debit,,,,,,,,Concert ticket,,Entertainment
14.11.2025,14.11.2025,"0,90",EUR,Debit,,,,,,,,MHD lístok,,Transport
11.11.2025,11.11.2025,"44,25",EUR,Debit,,,,,,,,Kaufland,,Groceries
03.11.2025,03.11.2025,"51,60",EUR,Debit,,,,,,,,Hobby market,,Home
27.11.2025,27.11.2025,"23,30",EUR,Debit,,,,,,,,Drogéria (DM),,Health
16.11.2025,16.11.2025,"32,63",EUR,Debit,,,,,,,,Hobby market,,Home
22.11.2025,22.11.2025,"10,22",EUR,Debit,,,,,,,,McDonald's,,Dining
16.11.2025,16.11.2025,"11,76",EUR,Debit,,,,,,,,Lekáreň,,Health
06.11.2025,06.11.2025,"8,31",EUR,Debit,,,,,,,,Gym entry,,Fitness
12.11.2025,12.11.2025,"30,94",EUR,Debit,,,,,,,,Lidl Bratislava,,Groceries
03.11.2025,03.11.2025,"11,34",EUR,Debit,,,,,,,,Bistro/Obed menu,,Dining
08.11.2025,08.11.2025,"6,26",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
14.11.2025,14.11.2025,"20,11",EUR,Debit,,,,,,,,Billa,,Groceries
05.12.2025,05.12.2025,"1450,00",EUR,Credit,,ACC-100001,,SK0000000000000000000000,,,,Salary,Employer s.r.o.,Salary
06.12.2025,06.12.2025,"420,00",EUR,Debit,,ACC-200001,,SK0000000000000000000000,,,,Monthly rent,Rental Services,Rent
20.12.2025,20.12.2025,"14,99",EUR,Debit,,,,,,,,Spotify subscription,,Subscription
01.12.2025,01.12.2025,"35,64",EUR,Debit,,,,,,,,OMV,,Fuel
09.12.2025,09.12.2025,"11,91",EUR,Debit,,,,,,,,Kaufland,,Groceries
19.12.2025,19.12.2025,"17,91",EUR,Debit,,,,,,,,Billa,,Groceries
18.12.2025,18.12.2025,"14,54",EUR,Debit,,,,,,,,Kaufland,,Groceries
04.12.2025,04.12.2025,"64,35",EUR,Debit,,,,,,,,Slovnaft,,Fuel
03.12.2025,03.12.2025,"11,34",EUR,Debit,,,,,,,,Billa,,Groceries
04.12.2025,04.12.2025,"14,41",EUR,Debit,,,,,,,,Gym entry,,Fitness
15.12.2025,15.12.2025,"8,78",EUR,Debit,,,,,,,,Tesco Bratislava,,Groceries
